document_title	cluster_id	issue_name_gpt	date
씨앤씨인터내셔널, '코스모프로프 월드와이드 볼로냐 2025' 참가…글로벌 파트너십 본격 확대	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250331
호반그룹, 산불 피해 복구 지원에 3억원 기탁	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250331
"명품 플랫폼 발란, 기업회생 신청…""단기 유동성 경색"""	9	명품 플랫폼 발란 기업회생 신청 및 정산 지연 논란	20250331
"달러·엔화값 오르자 ""차익실현""... 2월 외화예금 49억 달러 '뚝'"	43	한국 경제 불안정성 심화: 환율, 외환보유액, 대출 증가	20250331
“6억 이하? 이제 그런 집은 없다”… 서울 아파트, 부자들만 산다	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250331
제이비바이오텍-KIST, PEDV 대비 ‘양돈 집단면역강화’ 맞손	19	기업 경영 변화 및 신임 인사 발표	20250331
SPC그룹, 산불 피해 복구 성금 3억 원 기부	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250331
토허제 푼 지난달 서울 아파트 거래량 47% 증가…지방 악성 미분양은 최대치	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250331
서울창조경제혁신센터, '2024년 민관협력 오픈이노베이션 지원사업' 종료	57	첨단산업 육성 위한 정부의 50조원 규모 기금 신설	20250331
반도건설, 영남지역 산불 피해 복구 2억 기탁	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250331
광진구 미리내집 찾은 오세훈...자녀 더 낳으면 인센티브	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250331
"바이드파이, 가입자 100만명 돌파…""초보 투자자도 쉽게 사용"""	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250331
관세 폭풍 닥치는데…중소기업, 정확한 파악 안돼 어려움 겪어	44	철강 우회덤핑 및 미관세 대응 방안 발표와 중소기업 영향	20250331
쓸 곳 느는데 법인세수 ‘제자리 걸음’···2월 세수 진도율 전년대비 1.3% 포인트↓	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250331
[속보]한화 경영권 승계 마무리…김승연 한화 회장, ㈜한화 지분 11.32% 세아들에 증여	36	한화그룹 경영승계 완료 및 한화에어로스페이스 유상증자 논란	20250331
포스코그룹, '워터 커튼 탈질기'로 대기오염 막는다	3	포스코그룹의 기술 투자 및 글로벌 확장 전략 강화	20250331
[속보]한화 김승연 회장, ㈜한화 지분 11.32% 세 아들 증여…경영승계 완료	36	한화그룹 경영승계 완료 및 한화에어로스페이스 유상증자 논란	20250331
현대자동차, 통합 단말기 장착 '2025 쏘나타 택시' 나왔다	51	현대차그룹 대미 투자와 트럼프 관세 협상 이슈	20250331
BYD추격 의식했나...테슬라, 고환율에도 신형 모델Y 출시가 인하	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250331
손잡고 달리면 두렵지 않죠 먼 길도 든든한 '연결의 힘'	57	첨단산업 육성 위한 정부의 50조원 규모 기금 신설	20250331
한국서부발전, 복지·환경·경제·교육 … 사회변화 이끄는 '체인지메이커' 발굴	30	사회공헌 및 지속가능성 중심의 기업 전략 강화	20250331
유상증자 '희비' 엇갈린 삼성SDI·한화에어로	36	한화그룹 경영승계 완료 및 한화에어로스페이스 유상증자 논란	20250331
기재부 “10조 추경 ‘경기 진작용’ 아냐…산불 위한 추경”	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250331
명품 플랫폼 발란, 결국 기업회생 신청···판매자들 “또 미정산, 망했다”	48	홈플러스, MBK의 차입경영 악화로 인한 기업회생 신청 논란	20250331
AI 골드러시…반도체·데이터센터에 몰리는 글로벌 자본	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250331
"기재부 ""10조 필수추경, 경기 진작 목적 아냐"""	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250331
한화 김승연 회장, ㈜한화 지분 11.32% 세 아들에게 증여	36	한화그룹 경영승계 완료 및 한화에어로스페이스 유상증자 논란	20250331
“시총 4.2조 증발… 김동관, 유증 이유 밝혀야” 기업거버넌스포럼 공개질의	36	한화그룹 경영승계 완료 및 한화에어로스페이스 유상증자 논란	20250331
김준동 한국남부발전 사장 “글로벌 선도 에너지 기업으로 거듭날 것”	32	MBK파트너스의 홈플러스 기업 구조조정 및 사회적 책임 논란	20250331
[속보] 김승연 회장, 한화 지분 11.32% 세 아들에 증여	36	한화그룹 경영승계 완료 및 한화에어로스페이스 유상증자 논란	20250331
코스피, 美 상호관세·공매도 겹악재에 3% 급락 2,480대 턱걸이	38	코스피 급락, 공매도 재개와 미국 관세 충격 강타	20250331
한화 김승연 , ㈜한화 지분 11.32% 세 아들에 증여…증여세만 약 2200억원	36	한화그룹 경영승계 완료 및 한화에어로스페이스 유상증자 논란	20250331
한전, 산불 피해 138억원 정책 지원…“일상 복귀에 최선”	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250331
삼성·현대차, 로봇·휴머노이드 전용 배터리 개발 손잡았다	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250331
대세 OLED…삼성·LG 뒤 '숨은 강자' 있었네	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250331
‘트럼프 관세’ 전쟁에 공매도 겹쳤다…코스피 2400대 내려앉아	38	코스피 급락, 공매도 재개와 미국 관세 충격 강타	20250331
토스뱅크, 지나해 순익 457억원…첫 연간 흑자 달성	20	토스뱅크 첫 연간 흑자 달성 및 수익 성장	20250331
산불 피해 기업, 재해손실 세액공제 적용받으세요	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250331
김승연 회장, ㈜한화 지분 11.32% 세 아들에게 증여…“경영권 승계 완료”	36	한화그룹 경영승계 완료 및 한화에어로스페이스 유상증자 논란	20250331
[서울데이터랩]에코프로 12.59% 급락하며 하락세 주도	38	코스피 급락, 공매도 재개와 미국 관세 충격 강타	20250331
김승연, (주)한화 지분 11.32% 세 아들에 증여…“경영권 승계 완료”	36	한화그룹 경영승계 완료 및 한화에어로스페이스 유상증자 논란	20250331
장인화 포스코 회장 “인도·미국 등 고수익 지역서 현지 투자·신사업 추진”	3	포스코그룹의 기술 투자 및 글로벌 확장 전략 강화	20250331
텅텅 빈 지방…'악성 미분양' 11년 만에 최대	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250331
고려아연, 산불 피해복구 성금 5억원 기부… 현장 필요 물품·간식 전달	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250331
진옥동 신뢰회복 의지에도…신한銀, 공시누락·정보누설	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250331
[단독] HUG 전산오류에 대출 안나와 이사 날 발 동동…벌써 몇번째?	54	홈플러스 기업회생 절차 및 재무 위기, 채권 변제 이슈	20250331
“잠실우성 31.7억” 낙찰가에 탄식…토허제 확대후 강남3구 경매 후끈	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250331
‘뜨아’ 메가커피 너마저…커피 가격 줄줄이 오르는 이유는? [지금뉴스]	23	커피 및 케이크 가격 인상과 프랜차이즈 확장 동향	20250331
"美 국민도 인플레이션 걱정하는데, 트럼프는 ""더 센 관세"""	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250331
