document_title	cluster_id	issue_name_gpt	date
씨앤씨인터내셔널, '코스모프로프 월드와이드 볼로냐 2025' 참가…글로벌 파트너십 본격 확대	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250331
한국재무관리학회, '중소벤처기업의 혁신과 밸류업' 춘계 특별심포지엄 성료	35	중소벤처 혁신 및 밸류업을 위한 민관협력과 창업지원	20250331
호반그룹, 산불 피해 복구 지원에 3억원 기탁	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250331
"명품 플랫폼 발란, 기업회생 신청…""단기 유동성 경색"""	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250331
“6억 이하? 이제 그런 집은 없다”… 서울 아파트, 부자들만 산다	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250331
제이비바이오텍-KIST, PEDV 대비 ‘양돈 집단면역강화’ 맞손	43	한화에어로 3.6조 유상증자, 금융감독원 심사와 주가 변동	20250331
SPC그룹, 산불 피해 복구 성금 3억 원 기부	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250331
“매출·영업이익 동반 상승”…바디프랜드, 지난해 영업이익 34.6% 증가	38	브랜드 혁신 및 사회적 책임 이행 강조: 업계 발전 방향성	20250331
토허제 푼 지난달 서울 아파트 거래량 47% 증가…지방 악성 미분양은 최대치	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250331
"4월 LPG 국내 공급 가격 동결…""국제 가격·환율 등 고려"""	27	채소 가격 급등 및 공급 안정화 방안	20250331
서울창조경제혁신센터, '2024년 민관협력 오픈이노베이션 지원사업' 종료	35	중소벤처 혁신 및 밸류업을 위한 민관협력과 창업지원	20250331
반도건설, 영남지역 산불 피해 복구 2억 기탁	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250331
"바이드파이, 가입자 100만명 돌파…""초보 투자자도 쉽게 사용"""	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250331
관세 폭풍 닥치는데…중소기업, 정확한 파악 안돼 어려움 겪어	8	미국 자동차 관세 위기와 한국 자동차 산업 대응 전략	20250331
쓸 곳 느는데 법인세수 ‘제자리 걸음’···2월 세수 진도율 전년대비 1.3% 포인트↓	16	환율 상승과 은행 및 증권사 역대 최대 순이익	20250331
튀르키예 경제의 심장, 마르마라해에서 빛나는 한국 기업	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250331
효성, 취약계층에 생필품 후원하고 가족 여행·헌혈…따뜻한 나눔	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250331
코스피, 美상호관세·공매도 겹악재에 3% 급락 2,480대 턱걸이(종합)	17	공매도 재개 및 관세 불안에 따른 코스피 급락, 환율 상승	20250331
한국수력원자력, 작년 사상최대 발전량…차세대 원전기술 개발도 전력 다해	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250331
한국농수산식품유통공사, 식품기업 - 농가 계약재배 주선 … 생산부터 유통까지 지원	25	구제역 확산 및 방역 강화, 소상공인 지원 정책 추진	20250331
한국서부발전, 복지·환경·경제·교육 … 사회변화 이끄는 '체인지메이커' 발굴	38	브랜드 혁신 및 사회적 책임 이행 강조: 업계 발전 방향성	20250331
대구테크노파크, 지능도시본부 신설 … 대구 수성알파시티 조성 박차	42	정부 주도의 첨단산업 및 혁신중소기업 지원 확대	20250331
기재부 “10조 추경 ‘경기 진작용’ 아냐…산불 위한 추경”	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250331
명품 플랫폼 발란, 결국 기업회생 신청···판매자들 “또 미정산, 망했다”	37	명품 플랫폼 발란의 기업회생 절차 및 정산 지연 이슈	20250331
"두산건설, 작년 영업이익 1081억원…""10년만 최고 실적"""	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250331
대명소노, 티웨이항공 이사회 진입 연기… 공정위, 결합승인 지연	49	기업 경영 리더십 변화와 전략적 가치 증대 동향	20250331
원/달러 환율 1,472.9원 주간거래 마감…금융위기 후 최고	17	공매도 재개 및 관세 불안에 따른 코스피 급락, 환율 상승	20250331
코스피, 美 상호관세·공매도 겹악재에 3% 급락 2,480대 턱걸이	17	공매도 재개 및 관세 불안에 따른 코스피 급락, 환율 상승	20250331
'바이오 메디컬' 울트라브이 등 2개사, 코스닥 상장예심 신청	36	디지털 화폐 실험과 금융 혁신 움직임	20250331
'미 상호 관세·공매도 겹악재' 코스피 3% 급락… 2,480대 턱걸이	17	공매도 재개 및 관세 불안에 따른 코스피 급락, 환율 상승	20250331
한전, 산불 피해 138억원 정책 지원…“일상 복귀에 최선”	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250331
삼성·현대차, 로봇·휴머노이드 전용 배터리 개발 손잡았다	47	산업 혁신의 주류: 배터리 개발 협력과 로봇 기술 진화	20250331
대세 OLED…삼성·LG 뒤 '숨은 강자' 있었네	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250331
‘트럼프 관세’ 전쟁에 공매도 겹쳤다…코스피 2400대 내려앉아	17	공매도 재개 및 관세 불안에 따른 코스피 급락, 환율 상승	20250331
산불 피해 기업, 재해손실 세액공제 적용받으세요	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250331
[속보] 원달러 환율 주간 종가 1,472.9원…금융위기 이후 최고	17	공매도 재개 및 관세 불안에 따른 코스피 급락, 환율 상승	20250331
[살까팔까] 공매도 재개에 엇갈린 희비…이차전지·반도체↓ 방산·조선↑	17	공매도 재개 및 관세 불안에 따른 코스피 급락, 환율 상승	20250331
집중투표제 도입, 줄줄이 정기주총 벽 못 넘었다[시그널]	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250331
GTX-A 검색 키워드 '아파트·맛집' → '교통할인'	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250331
고려아연, 산불 피해복구 성금 5억원 기부… 현장 필요 물품·간식 전달	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250331
“잠실우성 31.7억” 낙찰가에 탄식…토허제 확대후 강남3구 경매 후끈	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250331
“정산일 공지하겠다”더니…발란, 기업회생 기습신청	37	명품 플랫폼 발란의 기업회생 절차 및 정산 지연 이슈	20250331
“진짜 악질” 발란, 기업회생 택하자 절망한 입점사들...제2의 티메프 현실화	37	명품 플랫폼 발란의 기업회생 절차 및 정산 지연 이슈	20250331
‘뜨아’ 메가커피 너마저…커피 가격 줄줄이 오르는 이유는? [지금뉴스]	30	식품·외식물가 줄인상으로 소비자 부담 증가	20250331
"美 국민도 인플레이션 걱정하는데, 트럼프는 ""더 센 관세"""	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250331
'롯데렌탈 매각 주도' UBS 재무자문 1위…KB證 2관왕	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250331
메가커피, 음료 가격 200~300원 인상…‘아이스 아메리카노’는 동결	30	식품·외식물가 줄인상으로 소비자 부담 증가	20250331
서울창조경제혁신센터 '민관협력 오픈이노베이션 지원사업’ 성과	35	중소벤처 혁신 및 밸류업을 위한 민관협력과 창업지원	20250331
공매도 재개 · 상호 관세 우려에…코스피 급락	17	공매도 재개 및 관세 불안에 따른 코스피 급락, 환율 상승	20250331
한국수력원자력, 청송 산불 피해 복구 성금 1억 원 전달	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250331
美 관세·공매도 경계에 코스피 3%↓…환율 금융위기 이후 최고	16	환율 상승과 은행 및 증권사 역대 최대 순이익	20250331
한화시스템, 한화에어로에 1500억 규모 K21 장갑차 장비 공급	18	대한항공 CI 및 기업 가치 변화와 통합 항공사 전략	20250331
GPU마저 투자 외면…AI반도체 고점론 확산	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250331
10년 만에 터졌다…두산건설, 영업이익 1000억 돌파	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250331
