document_title	cluster_id	issue_name_gpt	date
한국재무관리학회, '중소벤처기업의 혁신과 밸류업' 춘계 특별심포지엄 성료	55	중소기업 혁신과 글로벌 성장 전략 추진	20250331
호반그룹, 산불 피해 복구 지원에 3억원 기탁	5	산불 피해 복구 위한 기업 및 정부의 재정 지원 확대	20250331
"명품 플랫폼 발란, 기업회생 신청…""단기 유동성 경색"""	34	명품 플랫폼 발란의 기업회생 신청과 정산 지연 사태	20250331
현대차, 노사합동 안전 브랜드 ‘바로제로’ 공개	42	현대차그룹, 대미 투자와 로봇 자동화로 미국 생산 확대	20250331
“6억 이하? 이제 그런 집은 없다”… 서울 아파트, 부자들만 산다	33	서울 아파트 시장, 토지거래허가제 재지정과 가격 상승 이슈	20250331
SPC그룹, 산불 피해 복구 성금 3억 원 기부	5	산불 피해 복구 위한 기업 및 정부의 재정 지원 확대	20250331
토허제 푼 지난달 서울 아파트 거래량 47% 증가…지방 악성 미분양은 최대치	33	서울 아파트 시장, 토지거래허가제 재지정과 가격 상승 이슈	20250331
[성공예감] 공매도 때문에 폭락? 마른 숲에 불지르기 될라 – 곽상준 부장 (신한투자증권 프리미어센트럴금융센터)	62	"""트럼프 행정부의 관세 정책과 글로벌 경제 불확실성 확대"""	20250331
반도건설, 영남지역 산불 피해 복구 2억 기탁	5	산불 피해 복구 위한 기업 및 정부의 재정 지원 확대	20250331
"""트럼프 관세에 車부품사 줄도산 우려""…이달만 2곳 부도"	46	트럼프 자동차 관세로 인한 한국 자동차 산업 위기 및 대응책	20250331
효성, 취약계층에 생필품 후원하고 가족 여행·헌혈…따뜻한 나눔	5	산불 피해 복구 위한 기업 및 정부의 재정 지원 확대	20250331
코스피, 美상호관세·공매도 겹악재에 3% 급락 2,480대 턱걸이(종합)	36	공매도 재개 및 관세 불확실성에 따른 증시 급락 및 환율 상승	20250331
손잡고 달리면 두렵지 않죠 먼 길도 든든한 '연결의 힘'	55	중소기업 혁신과 글로벌 성장 전략 추진	20250331
한국농수산식품유통공사, 식품기업 - 농가 계약재배 주선 … 생산부터 유통까지 지원	50	농업 혁신과 농가 지원 강화 및 스마트팜 보급 확대	20250331
유상증자 '희비' 엇갈린 삼성SDI·한화에어로	49	한화에어로스페이스 대규모 유상증자 및 주주 반발 현황	20250331
