document_title	date	issue	meta_issue
“관세 혁명 속 보편관세 10% 상수일 듯… 공급망 다중화 필수”	20250425	미국의 강화된 관세 정책과 이에 따른 미중 무역전쟁 심화가 글로벌 공급망 재편과 제조업, 반도체, 자동차 등 주요 산업에 심각한 영향을 미치며 한국을 포함한 세계 경제의 불확실성과 침체 위험을 증대시키고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
LG전자, 한전·한화와 '전력소비 절감형 데이터센터' 개발 나선다	20250425	LG전자, 한화, 한국전력이 협력해 전력 소비 절감 및 직류 기반 데이터센터와 배전 생태계 조성을 추진하고 있다.	한국 주요 기업들의 기술 혁신과 전략적 사업 재편을 통한 경쟁력 강화 및 친환경·사회적 가치 실현
웨이투메이크, '오존 촉매 활성탄소섬유 필터'·'오존 및 유해가스 제거용 모듈' 개발	20250425	미국의 강화된 관세 정책과 이에 따른 미중 무역전쟁 심화가 글로벌 공급망 재편과 제조업, 반도체, 자동차 등 주요 산업에 심각한 영향을 미치며 한국을 포함한 세계 경제의 불확실성과 침체 위험을 증대시키고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
은행 대출 연체율 0.58%…6년 3개월 만에 최고치	20250425	은행 대출 연체율이 6년 3개월 만에 최고치를 기록하며 특히 자영업자 및 중소기업의 부실 채무 증가가 주요 이슈로 부각되고 있다.	금융시장 안정성 및 가계부채 리스크 관리
삼성·TSMC·인텔, '1나노 반도체' 전쟁 막 올랐다 [biz-플러스]	20250425	미국의 강화된 관세 정책과 이에 따른 미중 무역전쟁 심화가 글로벌 공급망 재편과 제조업, 반도체, 자동차 등 주요 산업에 심각한 영향을 미치며 한국을 포함한 세계 경제의 불확실성과 침체 위험을 증대시키고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
"1분기 성장률 -0.2%, 3분기만에 역성장 '충격'…""성장 엔진 꺼져간다"""	20250425	1분기 한국 경제가 내수 부진과 투자 감소 등으로 인해 3분기 만에 -0.2%의 역성장을 기록하며 저성장 국면에 진입했고, 이에 따라 연간 성장률도 0%대에 머무를 가능성이 커지고 있다.	한국 경제 성장 둔화와 대외 불확실성에 따른 경기 안정 및 수출 동향
돈 안되는 가상현실?···메타, 가상현실 개발 인력 감원	20250425	미국의 강화된 관세 정책과 이에 따른 미중 무역전쟁 심화가 글로벌 공급망 재편과 제조업, 반도체, 자동차 등 주요 산업에 심각한 영향을 미치며 한국을 포함한 세계 경제의 불확실성과 침체 위험을 증대시키고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
거북선 새겨 미국에 선물…기념주화에 담은 '핵심 카드'	20250425	미국과의 통상 및 안보 협상에서 한국 조선업이 핵심 전략자산으로 부상하며, 미중 관세 분쟁과 미국의 조선업 재건 정책 속에서 한국 조선사들이 방산 협력과 수주 확대를 통해 반사이익을 기대하는 상황이다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
트럼프 주니어, 30일 재계총수 단독대면…10여개그룹 조율중	20250425	트럼프 주니어가 정용진 신세계 회장의 초청으로 다음 주 한국을 방문해 주요 재계 총수들과 면담하며 미한 통상 및 경제 협력 강화를 모색하는 것이 중심 이슈다.	글로벌 경제 협력 확대와 첨단 산업 혁신을 통한 경쟁력 강화 전략
“직접 만져봐야 사고싶지”…오프라인 매장 확대하는 패션·뷰티	20250425	패션·뷰티 업계에서 친환경 소재 도입과 중고거래 시장 확대를 통한 지속 가능한 소비 문화가 급성장하고 있다.	국내 소비시장 변화와 유통·서비스 산업의 시장 전략 및 경쟁 동향
