6.255053	4.965462	5.767055
6.2299237	4.9490705	5.750405
7.018648	5.468602	5.757494
6.912402	5.3781857	5.784548
6.264976	4.978918	5.73862
6.9984674	5.5557914	5.680388
6.2704773	4.9732904	5.768965
6.975842	5.4394774	5.7941995
3.2291124	-1.1734473	9.63838
6.9830403	5.4473777	5.794274
6.9895	5.4133105	5.758107
3.2166412	-1.1663003	9.611126
3.2321732	-1.1414014	9.641181
3.243391	-1.1049145	9.648898
3.1041908	-1.313983	9.430326
6.998868	5.460036	5.7526135
7.000589	5.472694	5.745376
6.332461	4.9971	5.787209
6.4941072	5.11013	5.8218465
4.661056	-1.8884696	2.9721134
9.104567	2.0353005	-0.3646337
6.1938686	4.1994233	4.533797
6.045183	4.7795744	4.717407
6.03557	4.772944	4.7525005
6.0173774	4.7562876	4.7418966
5.6644187	4.275813	4.781808
5.805843	1.0877436	9.854777
6.269877	-3.4352846	0.4879401
6.5245237	-3.5396295	0.4177081
6.5531936	-3.550712	0.415906
6.519586	-3.5348725	0.42275417
6.527354	-3.5370576	0.42562202
3.2097273	-1.1725605	9.595483
6.2029896	0.913108	3.6864643
5.968384	-3.3562984	0.6437005
12.180448	0.7377965	4.529406
2.820875	-1.7566271	10.593172
5.1043525	-3.8642297	-0.10698563
5.0712094	-3.871915	-0.037915453
5.0547476	-3.845379	-0.056348223
5.073128	-3.853059	-0.03828397
12.1771	0.76700044	4.519485
12.319126	0.88282216	4.552151
5.6760416	0.82602394	3.4888213
6.7196994	3.9209847	8.174332
4.9299545	4.3294435	7.684566
7.220118	3.5477564	-0.94643265
7.539616	3.550031	-1.2844794
10.005962	-0.58832145	5.621516
10.00907	-0.57206446	5.8478365
2.8514524	-1.7364877	10.6159315
9.886265	3.9957032	2.1770773
4.4383764	-3.5836997	3.9949453
4.4907255	-3.564864	3.9711535
4.4709396	-3.5991619	3.997582
4.4778056	-3.5364487	3.9679272
4.3810325	-3.6412532	3.9790058
4.4291353	-3.5996845	3.9847796
4.433008	-3.6109366	4.0033174
4.4989114	-3.5456023	3.9681659
4.405243	-3.6147933	3.9985268
4.51242	-3.5712016	3.9921038
5.1533823	1.0814558	9.800518
4.828587	1.1144788	9.819337
6.021078	1.1234651	3.7181046
5.8510942	1.1218151	3.892429
5.845275	1.1498426	3.8919969
5.7490606	-3.3485687	0.46439183
